stop_id,crime_type,lon,lat
2447,*fight / battery*,-117.005226,32.74516
2447,*fight / battery*,-117.005226,32.74516
2449,*fight / battery*,-117.005226,32.74516
2451,*alcohol*,-117.005226,32.74516
2453,*deadly weapon / terrorize*,-117.005226,32.74516
2455,*fight / battery*,-117.005226,32.74516
2459,*alcohol*,-117.005226,32.74516
2461,*trespassing*,-117.005226,32.74516
2463,*local ordinance violation*,-117.005226,32.74516
2464,*local ordinance violation*,-117.005226,32.74516
2471,*spouse question*,-117.005226,32.74516
2474,*burglary / theft / robbery*,-117.005226,32.74516
2475,*fight / battery*,-117.005226,32.74516
2476,*fight / battery*,-117.005226,32.74516
2478,*trespassing*,-117.005226,32.74516
2479,*fight / battery*,-117.005226,32.74516
2479,*fight / battery*,-117.005226,32.74516
2481,*others*,-117.005226,32.74516
2482,*fight / battery*,-117.005226,32.74516
2483,*alcohol*,-117.005226,32.74516
2485,*alcohol*,-117.005226,32.74516
2486,*spouse question*,-117.005226,32.74516
2488,*spouse question*,-117.005226,32.74516
2491,*trespassing*,-117.005226,32.74516
2499,*others*,-117.005226,32.74516
2500,*noise*,-117.005226,32.74516
2502,*alcohol*,-117.005226,32.74516
2504,*fight / battery*,-117.005226,32.74516
2509,*others*,-117.005226,32.74516
2510,*alcohol*,-117.005226,32.74516
2511,*drugs*,-117.005226,32.74516
2516,*others*,-117.005226,32.74516
2517,*burglary / theft / robbery*,-117.005226,32.74516
2518,*caretaking*,-117.005226,32.74516
2522,*deadly weapon / terrorize*,-117.005226,32.74516
2525,*others*,-117.005226,32.74516
2527,*trespassing*,-117.005226,32.74516
2528,*fight / battery*,-117.005226,32.74516
2528,*fight / battery*,-117.005226,32.74516
2529,*others*,-117.005226,32.74516
2530,*others*,-117.005226,32.74516
2532,*fight / battery*,-117.005226,32.74516
2533,*trespassing*,-117.005226,32.74516
2534,*others*,-117.005226,32.74516
2535,*others*,-117.005226,32.74516
2537,*trespassing*,-117.005226,32.74516
2539,*lodge without consent*,-117.005226,32.74516
2541,*burglary / theft / robbery*,-117.005226,32.74516
2545,*trivial*,-117.005226,32.74516
2547,*burglary / theft / robbery*,-117.005226,32.74516
2553,*vandalism*,-117.005226,32.74516
2560,*burglary / theft / robbery*,-117.005226,32.74516
2563,*trespassing*,-117.005226,32.74516
2568,*burglary / theft / robbery*,-117.005226,32.74516
2569,*drugs*,-117.005226,32.74516
2569,*drugs*,-117.005226,32.74516
2577,*alcohol*,-117.005226,32.74516
2578,*fight / battery*,-117.005226,32.74516
2579,*trivial*,-117.005226,32.74516
2579,*trivial*,-117.005226,32.74516
2579,*trivial*,-117.005226,32.74516
2579,*trivial*,-117.005226,32.74516
2580,*spouse question*,-117.005226,32.74516
2582,*burglary / theft / robbery*,-117.005226,32.74516
2584,*trespassing*,-117.005226,32.74516
2586,*drugs*,-117.005226,32.74516
2587,*burglary / theft / robbery*,-117.005226,32.74516
2594,*burglary / theft / robbery*,-117.005226,32.74516
2602,*lodge without consent*,-117.005226,32.74516
2602,*lodge without consent*,-117.005226,32.74516
2603,*alcohol*,-117.005226,32.74516
2603,*trespassing*,-117.005226,32.74516
2606,*others*,-117.005226,32.74516
2609,*others*,-117.005226,32.74516
2610,*others*,-117.005226,32.74516
2611,*others*,-117.005226,32.74516
2628,*lodge without consent*,-117.005226,32.74516
2635,*lodge without consent*,-117.005226,32.74516
2637,*lodge without consent*,-117.005226,32.74516
2638,*lodge without consent*,-117.005226,32.74516
2638,*lodge without consent*,-117.005226,32.74516
2640,*burglary / theft / robbery*,-117.005226,32.74516
2642,*drugs*,-117.005226,32.74516
2642,*drugs*,-117.005226,32.74516
2646,*alcohol*,-117.005226,32.74516
2651,*spouse question*,-117.005226,32.74516
2653,*drugs*,-117.005226,32.74516
2661,*burglary / theft / robbery*,-117.005226,32.74516
2664,*drugs*,-117.005226,32.74516
2674,*drugs*,-117.005226,32.74516
2676,*drugs*,-117.005226,32.74516
2678,*others*,-117.005226,32.74516
2680,*trespassing*,-117.005226,32.74516
2681,*fight / battery*,-117.005226,32.74516
2683,*trespassing*,-117.005226,32.74516
2685,*trespassing*,-117.005226,32.74516
2688,*local ordinance violation*,-117.005226,32.74516
2707,*noise*,-117.005226,32.74516
2708,*fight / battery*,-117.005226,32.74516
2713,*lodge without consent*,-117.005226,32.74516
2715,*trespassing*,-117.005226,32.74516
2715,*trespassing*,-117.005226,32.74516
2716,*others*,-117.005226,32.74516
2720,*fight / battery*,-117.005226,32.74516
2725,*deadly weapon / terrorize*,-117.005226,32.74516
